disease,test_chems,actual_pos,P@10,R@10,P@20,R@20,P@50,R@50
Asthma,99,34,0.4,0.118,0.45,0.265,0.44,0.647
Bronchitis,99,3,0.1,0.333,0.1,0.667,0.06,1.0
"Carcinoma, Bronchogenic",99,4,0.1,0.25,0.1,0.5,0.04,0.5
Pneumonia,99,43,0.8,0.186,0.8,0.372,0.62,0.721
"Pulmonary Disease, Chronic Obstructive",99,14,0.3,0.214,0.25,0.357,0.14,0.5
"Rhinitis, Allergic",99,16,0.3,0.188,0.4,0.5,0.26,0.812
